numri_angazhimit,numri_kontrates,kodi_projekti,kodi_llogarie_ekonomike,kodi_institucioni,nipt_perfituesit,vlera_angazhuar,statusi_aprovuar,periudha_muaji,periudha_viti,kodi_ministrie_linje,kodi_kapitulli,kodi_programi,kodi_entitet_qeverises,kodi_thesar_dege,kodi_tip_buxheti
ANG-0002530,KontratëNr-0002531,PRJ-001202,230,INST-0119,K66801001T,333333.0,Po,8,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 6,,Vendore,Shkodër,Buxheti i Shtetit
ANG-0002531,,PRJ-001163,230,INST-0126,L61611043G,93815.0,Po,8,2026,Ministria e Brendshme,Kapitulli 4,,SHA,Elbasan,Buxheti i Shtetit
ANG-0002532,,PRJ-001165,231,INST-0621,L21319037M,22853.0,Po,8,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 1,,SHA,Elbasan,Të ardhura të trashiguara
ANG-0002533,KontratëNr-0002534,PRJ-001175,231,INST-0145,M61818031C,331000.0,Po,8,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 1,,Qendrore,Elbasan,Buxheti i Shtetit
ANG-0002534,KontratëNr-0002535,PRJ-001176,231,INST-0921,L68705501C,46000.0,Po,8,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 3,,SHA,Shkodër,Të ardhura të trashiguara
ANG-0002535,KontratëNr-0002536,PRJ-001193,231,INST-0621,L22306003L,60000.0,Po,8,2026,Ministria e Brendshme,Kapitulli 4,,Qendrore,Shkodër,Financim i huaj
ANG-0002536,KontratëNr-0002537,PRJ-001194,230,INST-0621,L82729403H,108000.0,Po,8,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 4,,SHA,Fier,Të ardhura të trashiguara
ANG-0002537,KontratëNr-0002538,PRJ-001195,230,INST-0621,K66503204K,62300.0,Po,8,2026,Ministria e Arsimit dhe Sportit,Kapitulli 1,,Vendore,Shkodër,Të ardhura të trashiguara
ANG-0002538,KontratëNr-0002539,PRJ-001196,231,INST-0621,M21307517P,186150.0,Po,8,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 3,,Vendore,Shkodër,Financim i huaj
ANG-0002539,KontratëNr-0002540,PRJ-001197,230,INST-0621,K32720203N,480000.0,Po,8,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 6,,SHA,Durrës,Të ardhura të trashiguara
ANG-0002540,KontratëNr-0002541,PRJ-001198,231,INST-0621,M68818501C,695000.0,Po,8,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 5,,Qendrore,Shkodër,Buxheti i Shtetit
ANG-0002541,KontratëNr-0002542,PRJ-001201,231,INST-0140,M19305501L,899990.0,Po,8,2026,Ministria e Brendshme,Kapitulli 6,,Qendrore,Durrës,Financim i huaj
ANG-0002542,KontratëNr-0002543,PRJ-001204,231,INST-0242,L42314005A,830000.0,Po,8,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 4,,Vendore,Korçë,Financim i huaj
ANG-0002543,,PRJ-001161,230,INST-0464,J62426002Q,95000.0,Po,8,2026,Ministria e Arsimit dhe Sportit,Kapitulli 4,,Vendore,Fier,Buxheti i Shtetit
ANG-0002544,KontratëNr-0002545,PRJ-001169,230,INST-0173,J91809007H,400000.0,Po,8,2026,Ministria e Brendshme,Kapitulli 4,,SHA,Fier,Të ardhura të trashiguara
ANG-0002545,KontratëNr-0002546,PRJ-001172,231,INST-0164,M68818501C,795000.0,Po,8,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 3,,SHA,Elbasan,Buxheti i Shtetit
ANG-0002546,KontratëNr-0002547,PRJ-001203,230,INST-0122,L32403002P,20527.0,Po,8,2026,Ministria e Arsimit dhe Sportit,Kapitulli 4,,Vendore,Tiranë,Buxheti i Shtetit
ANG-0002547,KontratëNr-0002548,PRJ-001218,230,INST-0331,L21809501H,520000.0,Po,8,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 7,,SHA,Korçë,Të ardhura të trashiguara
ANG-0002548,KontratëNr-0002549,PRJ-001158,231,INST-0147,L71416010E,1300000.0,Po,8,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 1,,Qendrore,Durrës,Buxheti i Shtetit
ANG-0002549,KontratëNr-0002550,PRJ-001162,230,INST-0044,K16604201M,676700.0,Po,8,2026,Ministria e Brendshme,Kapitulli 2,,Qendrore,Korçë,Buxheti i Shtetit
ANG-0002550,KontratëNr-0002551,PRJ-001167,231,INST-0572,M52311039R,237000.0,Po,8,2026,Ministria e Brendshme,Kapitulli 6,,Qendrore,Durrës,Financim i huaj
ANG-0002551,KontratëNr-0002552,PRJ-001168,231,INST-0124,M31802011U,700000.0,Po,8,2026,Ministria e Brendshme,Kapitulli 1,,Qendrore,Durrës,Të ardhura të trashiguara
ANG-0002552,KontratëNr-0002553,PRJ-001170,230,INST-0118,K33915001O,35500.0,Po,8,2026,Ministria e Brendshme,Kapitulli 4,,Vendore,Tiranë,Të ardhura të trashiguara
ANG-0002553,KontratëNr-0002554,PRJ-001171,230,INST-1007,M51624039U,633000.0,Po,8,2026,Ministria e Arsimit dhe Sportit,Kapitulli 6,,Vendore,Korçë,Buxheti i Shtetit
ANG-0002554,KontratëNr-0002555,PRJ-001173,231,INST-0513,J81609010U,620000.0,Po,8,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 3,,SHA,Shkodër,Financim i huaj
ANG-0002555,KontratëNr-0002556,PRJ-001177,231,INST-0621,J64103603J,260000.0,Po,8,2026,Ministria e Arsimit dhe Sportit,Kapitulli 7,,Qendrore,Vlorë,Financim i huaj
ANG-0002556,KontratëNr-0002557,PRJ-001178,230,INST-0621,M41819508B,99000.0,Po,8,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 3,,SHA,Elbasan,Të ardhura të trashiguara
ANG-0002557,KontratëNr-0002558,PRJ-001179,231,INST-0621,J61813529P,1740570.0,Po,8,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 4,,Qendrore,Shkodër,Financim i huaj
ANG-0002558,KontratëNr-0002559,PRJ-001181,230,INST-0621,M31503048B,100000.0,Po,8,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 4,,Vendore,Shkodër,Të ardhura të trashiguara
ANG-0002559,KontratëNr-0002560,PRJ-001186,231,INST-0621,M51615505V,327400.0,Po,8,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 6,,SHA,Korçë,Të ardhura të trashiguara
ANG-0002560,KontratëNr-0002561,PRJ-001187,231,INST-0621,K62202046U,953345.0,Po,8,2026,Ministria e Brendshme,Kapitulli 1,,SHA,Tiranë,Të ardhura të trashiguara
ANG-0002561,KontratëNr-0002562,PRJ-001188,231,INST-0621,L27231201B,90000.0,Po,8,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 5,,SHA,Shkodër,Të ardhura të trashiguara
ANG-0002562,KontratëNr-0002563,PRJ-001189,231,INST-0621,L71715003C,195500.0,Po,8,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 2,,Vendore,Shkodër,Të ardhura të trashiguara
ANG-0002563,KontratëNr-0002564,PRJ-001190,230,INST-0621,K01514009I,199900.0,Po,8,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 4,,Vendore,Fier,Buxheti i Shtetit
ANG-0002564,KontratëNr-0002565,PRJ-001191,230,INST-0621,M42026032D,5295500.0,Po,8,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 7,,Qendrore,Tiranë,Të ardhura të trashiguara
ANG-0002565,KontratëNr-0002566,PRJ-001199,231,INST-0623,J61813529P,4242400.0,Po,8,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 7,,Vendore,Fier,Të ardhura të trashiguara
ANG-0002566,,PRJ-001159,230,INST-0621,L82008020I,550000.0,Po,8,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 7,,SHA,Vlorë,Buxheti i Shtetit
ANG-0002567,KontratëNr-0002568,PRJ-001200,231,INST-0144,L71325019D,54000.0,Po,8,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 7,,Qendrore,Tiranë,Financim i huaj
ANG-0002568,KontratëNr-0002569,PRJ-001160,230,INST-0916,M42614002J,63333.0,Po,8,2026,Ministria e Brendshme,Kapitulli 4,,Vendore,Durrës,Financim i huaj
ANG-0002569,KontratëNr-0002570,PRJ-001205,231,INST-0174,L72316030R,914000.0,Po,8,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 7,,SHA,Vlorë,Financim i huaj
ANG-0002570,KontratëNr-0002571,PRJ-001164,231,INST-0404,L76402003H,33333.0,Po,8,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 3,,Qendrore,Korçë,Buxheti i Shtetit
ANG-0002571,KontratëNr-0002572,PRJ-001141,231,INST-0060,L52117022A,894200.0,Po,8,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 7,,Qendrore,Vlorë,Financim i huaj
ANG-0002572,KontratëNr-0002573,PRJ-001142,230,INST-0920,M33506402O,75000.0,Po,8,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 3,,Vendore,Fier,Financim i huaj
ANG-0002573,KontratëNr-0002574,PRJ-001150,231,INST-0140,K16604201M,693700.0,Po,8,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 2,,Vendore,Elbasan,Financim i huaj
ANG-0002574,KontratëNr-0002575,PRJ-001153,230,INST-0238,K67917806I,49170.0,Po,8,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 7,,Vendore,Vlorë,Të ardhura të trashiguara
ANG-0002575,KontratëNr-0002576,PRJ-001154,231,INST-0145,M21611022E,5000.0,Po,8,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 3,,Qendrore,Durrës,Financim i huaj
ANG-0002576,KontratëNr-0002577,PRJ-001156,230,INST-0126,L01409504R,25000.0,Po,8,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 1,,Qendrore,Fier,Buxheti i Shtetit
ANG-0002577,KontratëNr-0002578,PRJ-001157,231,INST-0238,L01409504R,28400.0,Po,8,2026,Ministria e Brendshme,Kapitulli 6,,SHA,Elbasan,Financim i huaj
ANG-0002578,KontratëNr-0002579,PRJ-001136,231,INST-0621,J62426002Q,167650.0,Po,8,2026,Ministria e Brendshme,Kapitulli 7,,Vendore,Durrës,Financim i huaj
ANG-0002579,,PRJ-001138,230,INST-0172,L16318701M,245000.0,Po,8,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 3,,Qendrore,Vlorë,Financim i huaj
ANG-0002580,KontratëNr-0002581,PRJ-001139,231,INST-0172,J61817047D,5000.0,Po,8,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 2,,Vendore,Elbasan,Të ardhura të trashiguara
ANG-0002581,KontratëNr-0002582,PRJ-001148,230,INST-0098,M52213505B,298000.0,Po,8,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 5,,Vendore,Tiranë,Të ardhura të trashiguara
ANG-0002582,KontratëNr-0002583,PRJ-001149,231,INST-0175,K81408035S,846000.0,Po,8,2026,Ministria e Brendshme,Kapitulli 4,,Vendore,Elbasan,Të ardhura të trashiguara
ANG-0002583,KontratëNr-0002584,PRJ-001152,231,INST-0175,K31528061N,222300.0,Po,8,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 2,,SHA,Korçë,Financim i huaj
ANG-0002584,KontratëNr-0002585,PRJ-001155,230,INST-0398,K36308504V,143000.0,Po,8,2026,Ministria e Arsimit dhe Sportit,Kapitulli 1,,Qendrore,Elbasan,Të ardhura të trashiguara
ANG-0002585,,PRJ-001144,230,INST-0115,M57122701K,72000.0,Po,8,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 7,,Qendrore,Elbasan,Të ardhura të trashiguara
ANG-0002586,KontratëNr-0002587,PRJ-001143,231,INST-0889,M11417503F,271710.0,Po,8,2026,Ministria e Brendshme,Kapitulli 2,,SHA,Tiranë,Të ardhura të trashiguara
ANG-0002587,KontratëNr-0002588,PRJ-001147,230,INST-0059,M01819501K,92666.0,Po,8,2026,Ministria e Brendshme,Kapitulli 1,,Vendore,Fier,Buxheti i Shtetit
ANG-0002588,KontratëNr-0002589,PRJ-001145,230,INST-0641,M21307517P,76150.0,Po,8,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 4,,SHA,Durrës,Financim i huaj
ANG-0002589,KontratëNr-0002590,PRJ-001120,230,INST-0963,L97124201Q,600000.0,Po,8,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 5,,SHA,Durrës,Buxheti i Shtetit
ANG-0002590,KontratëNr-0002591,PRJ-001121,230,INST-0456,M52213505B,185007.17,Po,8,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 2,,SHA,Shkodër,Financim i huaj
ANG-0002591,KontratëNr-0002592,PRJ-001123,230,INST-0126,J87603505T,25000.0,Po,8,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 2,,Qendrore,Korçë,Të ardhura të trashiguara
ANG-0002592,KontratëNr-0002593,PRJ-001125,231,INST-0126,K31528061N,14570.0,Po,8,2026,Ministria e Brendshme,Kapitulli 1,,Qendrore,Elbasan,Financim i huaj
ANG-0002593,KontratëNr-0002594,PRJ-001128,231,INST-0126,L01325010Q,731500.0,Po,8,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 2,,Vendore,Shkodër,Të ardhura të trashiguara
ANG-0002594,KontratëNr-0002595,PRJ-001130,231,INST-0142,L92318009L,762630.0,Po,8,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 6,,Qendrore,Vlorë,Të ardhura të trashiguara
ANG-0002595,KontratëNr-0002596,PRJ-001132,231,INST-0424,K71903025A,95000.0,Po,8,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 2,,Vendore,Korçë,Të ardhura të trashiguara
ANG-0002596,KontratëNr-0002597,PRJ-001133,230,INST-0424,L71715003C,661110.0,Po,8,2026,Ministria e Brendshme,Kapitulli 6,,Qendrore,Korçë,Të ardhura të trashiguara
ANG-0002597,KontratëNr-0002598,PRJ-001127,231,INST-0621,M13909001H,98583.0,Po,8,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 7,,Vendore,Tiranë,Buxheti i Shtetit
ANG-0002598,KontratëNr-0002599,PRJ-001131,230,INST-0134,K43309402W,985000.0,Po,8,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 6,,Vendore,Durrës,Buxheti i Shtetit
ANG-0002599,KontratëNr-0002600,PRJ-001134,230,INST-0331,L62302021Q,98000.0,Po,8,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 1,,Qendrore,Vlorë,Të ardhura të trashiguara
ANG-0002600,KontratëNr-0002601,PRJ-001117,230,INST-0172,M51321047K,938700.0,Po,8,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 4,,Vendore,Korçë,Të ardhura të trashiguara
ANG-0002601,KontratëNr-0002602,PRJ-001118,230,INST-0172,J64103422D,89320.0,Po,8,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 2,,SHA,Korçë,Financim i huaj
ANG-0002602,KontratëNr-0002603,PRJ-001119,231,INST-0172,M52311039R,269305.0,Po,8,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 5,,SHA,Tiranë,Të ardhura të trashiguara
ANG-0002603,KontratëNr-0002604,PRJ-001122,231,INST-0449,K71707007Q,718980.0,Po,8,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 4,,SHA,Korçë,Buxheti i Shtetit
ANG-0002604,KontratëNr-0002605,PRJ-001129,231,INST-0243,L71325019D,88000.0,Po,8,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 3,,SHA,Fier,Të ardhura të trashiguara
ANG-0002605,KontratëNr-0002606,PRJ-001126,230,INST-0511,M19305501L,649990.0,Po,8,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 7,,Vendore,Shkodër,Financim i huaj
ANG-0002606,KontratëNr-0002607,PRJ-001115,231,INST-0509,L81329024O,198000.0,Po,8,2026,Ministria e Brendshme,Kapitulli 7,,Vendore,Shkodër,Të ardhura të trashiguara
ANG-0002607,KontratëNr-0002608,PRJ-001094,231,INST-0624,K41926801W,2200000.0,Po,8,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 1,,Qendrore,Tiranë,Buxheti i Shtetit
ANG-0002608,KontratëNr-0002609,PRJ-001096,231,INST-0137,J61817045K,125000.0,Po,8,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 3,,SHA,Durrës,Buxheti i Shtetit
ANG-0002609,KontratëNr-0002610,PRJ-001098,230,INST-0099,M28717102U,945000.0,Po,8,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 3,,SHA,Korçë,Të ardhura të trashiguara
ANG-0002610,,PRJ-001099,230,INST-0099,K29824105N,890000.0,Po,8,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 1,,Qendrore,Tiranë,Financim i huaj
ANG-0002611,KontratëNr-0002612,PRJ-001100,230,INST-0099,K82015004O,599800.0,Po,8,2026,Ministria e Arsimit dhe Sportit,Kapitulli 2,,Qendrore,Durrës,Të ardhura të trashiguara
ANG-0002612,KontratëNr-0002613,PRJ-001102,230,INST-0099,L01508026P,81250.0,Po,8,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 7,,SHA,Durrës,Financim i huaj
ANG-0002613,KontratëNr-0002614,PRJ-001111,231,INST-0099,J61827062E,10507390.0,Po,8,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 6,,Qendrore,Korçë,Të ardhura të trashiguara
ANG-0002614,KontratëNr-0002615,PRJ-001112,230,INST-0424,J91809007H,120000.0,Po,8,2026,Ministria e Arsimit dhe Sportit,Kapitulli 5,,Vendore,Fier,Të ardhura të trashiguara
ANG-0002615,KontratëNr-0002616,PRJ-001114,230,INST-0099,J88730334W,577558.0,Po,8,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 1,,Qendrore,Korçë,Buxheti i Shtetit
ANG-0002616,KontratëNr-0002617,PRJ-001105,231,INST-0570,M53319201J,274500.0,Po,8,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 3,,Qendrore,Korçë,Buxheti i Shtetit
ANG-0002617,KontratëNr-0002618,PRJ-001113,231,INST-0959,K32725211G,295650.0,Po,8,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 6,,SHA,Elbasan,Buxheti i Shtetit
ANG-0002618,KontratëNr-0002619,PRJ-001110,231,INST-0621,J91601504N,970000.0,Po,8,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 5,,Vendore,Vlorë,Të ardhura të trashiguara
ANG-0002619,KontratëNr-0002620,PRJ-001106,231,INST-0915,K17621104C,1731842.0,Po,8,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 7,,Qendrore,Shkodër,Buxheti i Shtetit
ANG-0002620,KontratëNr-0002621,PRJ-001109,230,INST-0175,L74320602D,393000.0,Po,8,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 5,,Vendore,Shkodër,Buxheti i Shtetit
ANG-0002621,,PRJ-001103,230,INST-0968,L62206012L,153000.0,Po,8,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 4,,Vendore,Vlorë,Financim i huaj
ANG-0002622,KontratëNr-0002623,PRJ-001104,230,INST-0968,L32403002P,54207.0,Po,8,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 1,,SHA,Fier,Buxheti i Shtetit
ANG-0002623,KontratëNr-0002624,PRJ-001101,230,INST-0621,M01321501F,100000.0,Po,8,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 2,,Vendore,Shkodër,Buxheti i Shtetit
ANG-0002624,KontratëNr-0002625,PRJ-001107,231,INST-0568,K12201002T,28335.0,Po,8,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 1,,Vendore,Tiranë,Financim i huaj
ANG-0002625,KontratëNr-0002626,PRJ-001108,231,INST-0621,K31517091C,35000.0,Po,8,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 5,,SHA,Tiranë,Financim i huaj
ANG-0002626,KontratëNr-0002627,PRJ-001063,230,INST-0480,M26620203T,249997.0,Po,8,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 1,,Qendrore,Elbasan,Të ardhura të trashiguara
ANG-0002627,KontratëNr-0002628,PRJ-001068,230,INST-0132,M11529014H,99630.0,Po,8,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 7,,Qendrore,Elbasan,Buxheti i Shtetit
ANG-0002628,KontratëNr-0002629,PRJ-001069,230,INST-0087,M12218017P,815000.0,Po,8,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 1,,Vendore,Durrës,Të ardhura të trashiguara
ANG-0002629,KontratëNr-0002630,PRJ-001073,230,INST-0920,K62320012O,160000.0,Po,8,2026,Ministria e Brendshme,Kapitulli 3,,Qendrore,Shkodër,Të ardhura të trashiguara
ANG-0002630,KontratëNr-0002631,PRJ-001074,230,INST-0621,L52320022V,60000.0,Po,8,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 7,,Vendore,Fier,Të ardhura të trashiguara
ANG-0002631,KontratëNr-0002632,PRJ-001082,231,INST-0173,M53319201J,99097.5,Po,8,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 3,,Qendrore,Fier,Buxheti i Shtetit
ANG-0002632,KontratëNr-0002633,PRJ-001083,231,INST-0332,J61905015B,950000.0,Po,8,2026,Ministria e Arsimit dhe Sportit,Kapitulli 4,,Qendrore,Vlorë,Të ardhura të trashiguara
ANG-0002633,KontratëNr-0002634,PRJ-001088,231,INST-0424,K61516506H,99500.0,Po,8,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 2,,SHA,Fier,Të ardhura të trashiguara
ANG-0002634,KontratëNr-0002635,PRJ-001089,230,INST-0424,J61827076U-OE,14600.0,Po,8,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 4,,Vendore,Elbasan,Buxheti i Shtetit
ANG-0002635,,PRJ-001064,231,INST-0098,L81325008M,490000.0,Po,8,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 3,,Vendore,Korçë,Financim i huaj
ANG-0002636,KontratëNr-0002637,PRJ-001065,231,INST-0151,K36306710v,142000.0,Po,8,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 7,,Vendore,Tiranë,Financim i huaj
ANG-0002637,KontratëNr-0002638,PRJ-001067,230,INST-0176,M32407021T,359800.0,Po,8,2026,Ministria e Brendshme,Kapitulli 2,,SHA,Fier,Të ardhura të trashiguara
ANG-0002638,KontratëNr-0002639,PRJ-001071,230,INST-0957,K42611766Q,75000.0,Po,8,2026,Ministria e Brendshme,Kapitulli 5,,Vendore,Tiranë,Buxheti i Shtetit
ANG-0002639,KontratëNr-0002640,PRJ-001085,231,INST-0121,K62320012O,206800.0,Po,8,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 5,,Vendore,Fier,Financim i huaj
ANG-0002640,KontratëNr-0002641,PRJ-001090,230,INST-0151,L92019017V,349500.0,Po,8,2026,Ministria e Arsimit dhe Sportit,Kapitulli 6,,Vendore,Shkodër,Të ardhura të trashiguara
ANG-0002641,KontratëNr-0002642,PRJ-001061,230,INST-1012,L47401203N,284500.0,Po,8,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 1,,Qendrore,Shkodër,Të ardhura të trashiguara
ANG-0002642,,PRJ-001066,230,INST-0170,K33721008C,419900.0,Po,8,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 4,,Qendrore,Korçë,Buxheti i Shtetit
ANG-0002643,KontratëNr-0002644,PRJ-001078,230,INST-0925,K21521009W,345850.0,Po,8,2026,Ministria e Arsimit dhe Sportit,Kapitulli 2,,Qendrore,Elbasan,Financim i huaj
ANG-0002644,KontratëNr-0002645,PRJ-001079,231,INST-0925,K62320012O,103000.0,Po,8,2026,Ministria e Brendshme,Kapitulli 7,,Qendrore,Korçë,Të ardhura të trashiguara
ANG-0002645,KontratëNr-0002646,PRJ-001080,230,INST-0925,M41707006H,110000.0,Po,8,2026,Ministria e Brendshme,Kapitulli 1,,Vendore,Tiranë,Financim i huaj
ANG-0002646,KontratëNr-0002647,PRJ-001086,231,INST-0150,L12107043O,99463.0,Po,8,2026,Ministria e Arsimit dhe Sportit,Kapitulli 6,,SHA,Shkodër,Të ardhura të trashiguara
ANG-0002647,KontratëNr-0002648,PRJ-001062,231,INST-0158,K81503063B,590000.0,Po,8,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 3,,Vendore,Vlorë,Financim i huaj
ANG-0002648,KontratëNr-0002649,PRJ-001075,230,INST-0364,J61813529P,19.0,Po,8,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 6,,SHA,Shkodër,Financim i huaj
ANG-0002649,KontratëNr-0002650,PRJ-001084,231,INST-0243,K53821602S,245237.96,Po,8,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 6,,SHA,Korçë,Të ardhura të trashiguara
ANG-0002650,KontratëNr-0002651,PRJ-001070,231,INST-0543,K31722069H,115000.0,Po,8,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 4,,Qendrore,Fier,Buxheti i Shtetit
ANG-0002651,KontratëNr-0002652,PRJ-001077,230,INST-0143,L21319037M,56418.0,Po,8,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 5,,Qendrore,Shkodër,Buxheti i Shtetit
ANG-0002652,KontratëNr-0002653,PRJ-001091,230,INST-0148,K82612003J,99500.0,Po,8,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 4,,SHA,Tiranë,Financim i huaj
ANG-0002653,KontratëNr-0002654,PRJ-001087,231,INST-0148,J62426002Q,115700.0,Po,8,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 3,,SHA,Korçë,Buxheti i Shtetit
ANG-0002654,KontratëNr-0002655,PRJ-001042,230,INST-0128,L92119032V,99500.0,Po,8,2026,Ministria e Financave dhe Ekonomisë,Kapitulli 6,,Qendrore,Tiranë,Financim i huaj
ANG-0002655,KontratëNr-0002656,PRJ-001043,230,INST-0128,L21319037M,83900.0,Po,8,2026,Ministria e Brendshme,Kapitulli 3,,Vendore,Vlorë,Të ardhura të trashiguara
ANG-0002656,KontratëNr-0002657,PRJ-001044,231,INST-0128,L71715003C,759000.0,Po,8,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 6,,SHA,Vlorë,Financim i huaj
ANG-0002657,KontratëNr-0002658,PRJ-001054,230,INST-0173,K36313762P,100000.0,Po,8,2026,Ministria e Shëndetësisë dhe Mbrojtjes Sociale,Kapitulli 6,,Qendrore,Durrës,Buxheti i Shtetit
ANG-0002658,KontratëNr-0002659,PRJ-001055,231,INST-0057,M61718005K,730000.0,Po,8,2026,Ministria e Bujqësisë dhe Zhvillimit Rural,Kapitulli 1,,SHA,Tiranë,Financim i huaj
ANG-0002659,KontratëNr-0002660,PRJ-001056,230,INST-1016,K36310782O,469800.0,Po,8,2026,Ministria e Brendshme,Kapitulli 5,,Vendore,Tiranë,Të ardhura të trashiguara
ANG-0002660,KontratëNr-0002661,PRJ-001035,231,INST-0621,K42108801C,999000.0,Po,8,2026,Ministria e Infrastruktures dhe Energjisë,Kapitulli 1,,Qendrore,Elbasan,Financim i huaj
