nipt,emertimi,iban,numri_llogarise_bankare,adresa_bankes
J94625209A,"""IGLI-SAND""",AL25947600514447314837415476,2201642400,Tiranë
L31804009R,NRB Engineering Studio,AL64340516129684746506161854,9469335747,Durrës
M01308013C,Engineering Consulting Group,AL94398845909940316335614053,8170284261,Durrës
L21621001I,EUROPRINTY  GROUP,AL26660867757233357237721316,7279261030,Durrës
M32330045Q,Iberlina Hadja,AL34799310995047777069452839,6075773494,Vlorë
M42411028E,AIREN,AL09444676176928809889206585,5724216940,Durrës
L82309028R,Star Trade Albania,AL87871812108100626221228549,4574387798,Durrës
K22218003V,ATLANTIK 3,AL91548233624622119815187733,6055037592,Vlorë
L91314023B,Samed Koni,AL98302713942592575847303174,5781017191,Vlorë
L58107001J,Argert Cenko,AL94667448909955451395327453,3645906558,Vlorë
K01421002H,MUCA,AL25818146224092728177701838,2595461928,Shkodër
L71821024L,TRONIX,AL30084711554021126783584040,3698164441,Shkodër
L57104903Q,2R-Group,AL76993550030602048065858674,2206137349,Durrës
L64214802E,Arben Harizaj,AL71901110963325343251551897,9383245041,Vlorë
K87914501G,BEGOGJI,AL32847896208052484141809268,4784600898,Tiranë
K63627001W,Ardian  Gjishti,AL53963086142240209815254077,2895642185,Tiranë
M43108001E,Klidi Droboniku,AL34661478825132287833807639,4219666828,Tiranë
L04413401N,Besnik Kërçuku,AL33494666323384996611798266,8876461178,Durrës
L64202404F,FATOS SADIKU,AL63948904687631908038222626,6784903713,Vlorë
M32422009G,ERMAL HOXHAJ,AL41459239981132395278404316,4595902358,Durrës
M33107602T,Dorina Gorici,AL71945540787607434238758184,8147813360,Vlorë
K49322502N,A & E,AL92106564381713000293668902,8073199362,Shkodër
M11619018P,HTS COMPANY,AL75340606698762755622038048,4331702492,Shkodër
J71315004T,VINIPHARMA,AL32466647309085950004768511,9350312117,Shkodër
M12212027P,Albanian Fiber Telecommunications,AL02270928630507290337273081,1135438989,Durrës
L61606040D,S&L STUDIO,AL65718093024122140210483617,4672819908,Durrës
L01720016F,TIRANA PAPER PROVIDER,AL56713888702234175083543340,5628403875,Vlorë
M11706022E,Klensi Guga,AL85367756967699376558993308,9842212999,Vlorë
K71509006M,QEND.PER ÇESHTJET E INFORMIMIT PUBLIK,AL22374963953370716751582918,3066309136,Durrës
M03407801G,"""DITURIA1""",AL66489186516301021824713158,4691437494,Tiranë
L17625001Q,Refie Lifo,AL94555144748618472780772344,9386319081,Durrës
K33810026R,GJELBERIMI,AL94600760667577557198597446,5971797717,Durrës
L91616027G,ALB-MATRIX GROUP,AL54074125728701751904094682,9321663066,Durrës
J61924002T,SHANSI INVEST,AL14211416152411364359845278,2878193212,Vlorë
K01719004W,VIDEO GRAFIC AGENCY (VGA),AL10742542407956749272247483,6935824952,Durrës
K92402036A,QENDRA E MONITORIMIT TE MJEDISIT,AL44011734531435675996998161,8113896466,Vlorë
K91712015L,SUPERIOR GROUP,AL63836708612040606733799623,2215167941,Tiranë
K48130527H,LEZHA KONSTRUKSION,AL74520440625309622073299458,3405358050,Shkodër
L72909202H,Agron Balukja,AL15457083259845568145705711,9407830844,Tiranë
M62717203D,Dallim Koçi,AL48591676421654038670457708,5410137825,Tiranë
L81918013I,Marsela Byberi,AL34501602821441489076776821,2649180834,Durrës
K97101002L,Ensar Bekteshi,AL05806941621403715922774762,3499190596,Vlorë
M01812020U,ADRIATIK OSMANI,AL55897537016249346793926097,1909505267,Durrës
L61524003R,Klodjan Shanaj,AL34660819453342964606116410,5683467141,Tiranë
L52407024V,Leonard Hala,AL27898273114217094336929996,5669985861,Tiranë
L82428011G,Blueprint Technologies,AL70560544707173529148302209,8845367427,Vlorë
L53302406V,Elton Lilaj,AL38871866824315527387372562,3184990824,Tiranë
L22319013O,2-MJ,AL61833467618486058778520968,4274585423,Tiranë
L72926601Q,VETEFARM-JUGU,AL88528875992371059812398940,4252973598,Vlorë
M56617402L,EAGLE SCP,AL25284864472489078424913962,2632173126,Vlorë
L83908002Q,Sotir Ilia,AL48716625272460908654373586,1371380459,Vlorë
L16404401T,Adrian Dema,AL00242589617878035132266068,7809502696,Vlorë
L91508503Q,LEKA COMMERCE,AL79731974550226445811589338,5218468724,Tiranë
M32520404G,Top Tools,AL24993492526027622795779251,4763371563,Shkodër
L92202031A,VERTIKUS,AL30547097582422992201910877,6997345189,Tiranë
M43709001E,Miledia Shaholli,AL51489003775544149559062403,5534230341,Durrës
L01306049O,DIVITECH,AL92253205657663887195420859,4662572785,Shkodër
L31730502D,GUSTOSO,AL34078086570987313494740735,7577870162,Shkodër
M31520504K,Manuela Joanidhi,AL78657622071080929607998213,9861501581,Vlorë
K82509006P,ARDMIR,AL44894523712127838429512319,9465355589,Tiranë
L91323019S,Eidon-Grup,AL86331775867936697288172243,9043311245,Shkodër
K62713404B,A G A -1,AL02458651075458455820945421,6054738033,Vlorë
L52108199U,Rufit Rama,AL72468021291777101807394448,4732267822,Shkodër
M11902021F,Erkla,AL80660190579267962893468577,3964017995,Shkodër
K61628006R,FIRDEUS SECURITY,AL52520409926365770826667163,6299820671,Durrës
M52317021A,AMATECH,AL36445560812703678623070191,4682379661,Tiranë
K86418203H,Heridjon Zahari,AL63253285839801727422260183,1142580094,Vlorë
M11721013L,3E-K CONSULTING,AL42788608814982638973359357,3802481365,Durrës
L81729016M,Aldo Shehu,AL40069898808468020474522504,1870260619,Shkodër
J61904061W,HOTEL DORO CITY,AL43669621165371761987619184,1190171443,Durrës
L51622005C,NOA CONTROL,AL07231153082004513306370083,6993069520,Durrës
K64004401H,EUGEN ISLAMI,AL77852524045310139491990062,7118283361,Tiranë
L82029503P,PRIAM NET,AL88495726976413751240497990,7081630311,Durrës
L51901006G,SCANDINAVIAN LIVING,AL06312648956436086201766008,3718664102,Tiranë
M02012011A,Lorenc Xhabafti,AL17722348478529669658192958,5649001483,Durrës
L37201601O,EGOIL,AL65972636422448671100164474,1225168907,Tiranë
K31525172T,ETLEVA  MAZREKU,AL38170136878424230790089064,2979861045,Shkodër
L08815301O,Leze Totaj,AL26215676484699448570813191,2235767132,Tiranë
L91329013A,Alb Auditing & Co,AL20216140943302838136038491,4519442444,Shkodër
L52020002V,BIOMEDICA ALBANIA DISTRIBUTION,AL51133590826970512559294266,9685091724,Vlorë
K36528217C,Luljeta Zanaj,AL62256355404214773512436750,8589808056,Shkodër
K68321219H,BESNIK  LEKA,AL26258593148568279119998259,5725968793,Vlorë
K46811001V,ALBAMEDIA,AL23790464863734294951718953,4372150979,Durrës
J61901033C,C.C.S.,AL05713465767094474785587767,8136719016,Durrës
L42921001V,Gentian Droboniku,AL75840850801712495972532587,8722213296,Durrës
J79602601O,VLLAZNIMI,AL64807446280549634204069090,6618674307,Vlorë
K16619001G,SABINA,AL30742445559906200697128651,3715401063,Shkodër
K66725002G,K.M. KONSTRUKSION,AL94091046694148026241177054,7272426413,Vlorë
L23109601T,WOODPECKER,AL19251602404593729972932413,5425992628,Durrës
K41531001K,D& C PARTNERS,AL78955962555641379671747677,4756320486,Shkodër
M22218506I,Marjus Dalipi,AL71223702411463949531759952,2402081490,Durrës
L51816017B,RIGELS KRAJA,AL41881282274852164462958760,1640118002,Vlorë
M56521401U,AEG-Consulting,AL95965510081623681512702523,1709094241,Vlorë
L01508005Q,Fation Tota,AL56407204165298393452616931,3688207663,Vlorë
K36310782O,Tomor Çemalli,AL30280822792970420988676018,8168945493,Vlorë
M22219015F,Bledar Saraçi,AL59469498000487730011913827,7874794122,Durrës
L13718404B,Mirela Kuka,AL97367939746590780568125618,8133629425,Durrës
L61809022D,Evalt Nozlli,AL52418331310637252295098324,5448366165,Tiranë
M22217040A,I.S.C. Inovative System Construction,AL19256113683237562638516084,5479652646,Shkodër
M17211205C,Marjola Haxhiraj,AL10317071108785500658506184,1380758255,Durrës
L74208602J,Kristi Çomo,AL01545888008800350429851228,1194962033,Vlorë
M32113053I,Sui Generis,AL86287000249899089694772741,7442009523,Shkodër
L62321004G,Studio Projektim Irgen SGT Group,AL79917274911658826793032021,6604523466,Tiranë
K32506634N,Zia Mahmutaj,AL14822736105487315736078267,2563266731,Durrës
M43822401E,Donika Çuko,AL83222562343403844634275053,1770425034,Tiranë
K54213401L,''MUÇA'',AL16528902013096027241800233,6958561255,Tiranë
L93303210A,ADVANCE COMPANY EL,AL13379262960044209692563658,6164803059,Shkodër
J67019018L,LAÇAJ,AL07466017528823157200273799,6152543998,Vlorë
J64103475Q,BASHKIMI/L,AL16153334422496007553556998,3437826819,Vlorë
M42113001E,VIENNA LIFE INSURANCE-VIENNA SIGURIM JETE,AL82184467037764341914729510,3510475832,Tiranë
L53518404A,AR&ED,AL65084558202663963920948897,9402443526,Tiranë
L46827004L,NDERTUESI 2014,AL78727651142631091958915668,2238621529,Shkodër
J96409033R,NDERTUESI 2000,AL69206760824078106582788063,9235392187,Vlorë
L29107401J,2AF,AL43173628649450695365218683,6265494996,Shkodër
L81515016F,AZ Trading,AL79670588592732889487834749,4551151956,Shkodër
J68007522L,JUNIK,AL57565133329134617002268814,6484033108,Durrës
K24010212N,EUROPETROL DURRES ALBANIA,AL67609466598663407125607167,5635032472,Tiranë
L44523003Q,ASPIS TEXTILE,AL58945960369226199534587465,3763704754,Tiranë
J84015104A,A.L.F.,AL59765329092889955085038322,3493748479,Tiranë
L82403029V,Klajd Ndoj,AL54650033479732325626342504,4664929008,Shkodër
M54809002S,Valentina Dino,AL75866422960292537840302310,3290635240,Durrës
K43803005H,Jorgo Pandazi,AL15786007729646072060019943,6627277813,Vlorë
L51808027O,ALAR FOOD & SERVICE,AL32424019341822487112152073,8375077800,Tiranë
L01402011E,Lefter Bizhga,AL63832304745389566898045754,6352145459,Vlorë
K92317014S,LAYO,AL74515302950816086838845376,4695632152,Tiranë
M13504003J,Dorjan Delibashi,AL46214397266975223889946012,7769407305,Shkodër
L99827401A,Blerina Avdylaj,AL06243173455161763314151817,2648049167,Durrës
L72216036Q,Gëzim Dapi,AL67608970536788901877246683,3806456429,Shkodër
K81314021G,TIRANA POOLS,AL02025805110562647596992336,1397746051,Vlorë
M39807401J,BRAMI 2012,AL41981464179838888256810962,4513392307,Vlorë
L47228701S,Ridjan Rexhepi,AL98652100435561117931926892,9130335169,Tiranë
M51511507O,BRIKA SHPK,AL48858967493799819125179234,2551737243,Shkodër
J91909004J,C L A S S I C,AL95700807973564909805699418,7966028104,Vlorë
L52117045P,Lirjan Elezi,AL00431240706315694948272014,8014180521,Tiranë
M41619043A,AMAR SMART SYSTEM,AL93477893667292781591882793,9458660221,Tiranë
M51310002C,MIA Group Albania,AL98526880791665796055275170,6536922853,Shkodër
K94503601J,MANOL & ILIR,AL32486437202213721399003181,6291807318,Tiranë
M63706602M,Besmira Niko,AL12598220265309397741265080,2774667428,Tiranë
L98722401P,Mariglen Bregu,AL43497353241257692165812481,9428449731,Shkodër
K56511202K,ALKET REFATLLARI,AL61903733215485512097245219,7831502847,Vlorë
L77316202L,Mariglen Manolaj,AL46227776830265279106467071,5249096575,Vlorë
K06429210O,GABA,AL39452508647643024493400436,1468032811,Tiranë
M02302028V,TIEN,AL50370607705490659721585553,5749369420,Shkodër
M29718101T,T&J Construction,AL82471270358157344864038437,2396626860,Shkodër
J77506312B,MARVELS''S Construction Group SHPK,AL35203893675819517934953613,6090303118,Shkodër
K13001010G,TOTILA,AL65398809563575539138401892,3154602144,Shkodër
M22602204V,Eleni Topi,AL00390313614104370094813622,7346699517,Tiranë
M51713014G,IMERI,AL21664277535102562635131670,6438445592,Vlorë
J61819002O,XHEKO shpk,AL77168598990380023657243998,5849146686,Tiranë
L82806205O,Tushe Toromani,AL78723979226490695104761696,1154064523,Vlorë
M31920010N,GLOTED,AL78745176031905392910446553,4544227249,Shkodër
L27627504M,Emirian Pacani,AL04408726116191640017932942,4297182977,Durrës
L42403012A,ARCHISPACE,AL97158414428011022822407806,7527386365,Vlorë
K69006212H,MARJETA MUKE,AL98696841615782827864531402,1787769644,Tiranë
K64108001G,MIKAEL-GRUP,AL97215909191204610145693513,2382549477,Tiranë
L61904024U,Ksantjana Agastra,AL02030382024660943917934589,7446918499,Shkodër
K41926003N,UNIVERS  REKLAMA,AL57558317553746097419549926,4655028634,Durrës
J71827001B,NO  LIMITS,AL25424766106563136954301365,5750027752,Tiranë
K11627002V,ERA  2000,AL02157100219266211840641173,2745965942,Tiranë
L81623023I,Aleksandër Qëndraj,AL95572612539000948588095528,2174291703,Tiranë
J67117044Q,ERXHEN,AL88254504406327829057237326,3566719579,Tiranë
K71903025A,OPTIMA COMMUNICATION,AL34726383470838311806627373,4916321980,Durrës
M44008802N,Kristaq Kali,AL80400177795145740851947728,2822178156,Shkodër
L17206005K,F-PALUSHAJ,AL15266071550154476678294963,2097302166,Vlorë
L43604601L,Ermal Meçi,AL61937769814555196836252954,8436169526,Vlorë
L22608602M,Ferdinant Kabuci,AL29835312839746808598804922,3949855658,Vlorë
M01606009T,Niko Hyka,AL34180122095416025954675383,8076612637,Tiranë
L36308201D,SALATAJ . GJ,AL04093269083104221173850403,3950938104,Tiranë
M21421010C,Emerlinda Gjana,AL11295716877793301407339055,9226139276,Shkodër
L51520014L,Blerta Topulli,AL63546237953099276952372681,3336135377,Durrës
J67209280K,JON ALB FLORA,AL13136386962564012480959641,4322156248,Vlorë
M56412208Q,MANGO EVENT,AL87216159739840889940333880,3743784321,Tiranë
M31826004T,Serxhio Shehu,AL20120127199302108176433332,8803098679,Shkodër
M63708003R,Marius Dajko,AL82841798011958153565089518,8771833136,Vlorë
M61314025P,Gazmend Prendi,AL77024724066559076419936109,1585616333,Shkodër
M21318047P,ILIR LILA,AL10336188791743620370894282,7442894114,Durrës
L52028039A,Artemis Subashi,AL62929746969989905616873492,5407413620,Vlorë
K72429004D,Beril Disha,AL18338177820819733680074402,8877526362,Tiranë
L53527001T,COOP ÇLIRIM,AL47844897666518735074827343,7643465807,Shkodër
M31421023L,VIVITECH ALBANIA,AL07494164014794975186719345,7224444360,Durrës
K31607124F,Violeta Pacani,AL55781869351387982315789345,2324363914,Shkodër
K32927202A,ANHEL,AL32215645669190054594860418,7999293028,Tiranë
M14801401N,Kevin Sota,AL38804842779908188247883098,9540197957,Tiranë
K61401020D,ADRIAN KOVACI,AL37494193214832458137474186,2489346090,Durrës
L53307433U,Ditri Hasani,AL92842132598399444418309191,3009815863,Durrës
K33919034K,Satber Lamellari,AL55848786167366666636187201,1311891718,Tiranë
J63229478K,J O G I,AL74325204955317403089887430,3477583860,Shkodër
L06503004Q,Sytki Llazani,AL46958491422876099640416702,3238014642,Shkodër
M31904013D,QuantX IT Solutions,AL46766512839572137651016997,1569759083,Durrës
L98819501J,STATENG,AL32959771028968091189138544,9800605013,Vlorë
M46615005A,LUFAPRINT,AL28909991383424442060809548,5631201806,Durrës
K71412003A,BE  -  IS   SH.P.K,AL49503321073349795895497333,5256352055,Vlorë
K82731805K,KIDA.,AL60065099000694820449341403,6874608973,Tiranë
L42612401O,VESA 2014,AL73830220653729327197239557,4776038827,Durrës
L61411511Q,Etleva Qendro,AL33474000176303244141098906,9917313669,Shkodër
J64104124G,KORSEL  SHPK,AL91801198291589276589142437,7737998936,Vlorë
K58615301M,"""GENER 2""",AL36452211314712181983611663,6089778680,Durrës
L81912032H,WATER BOUTIQUE,AL28645237111989332779299131,5413660091,Tiranë
L41702004L,Magrip Bana,AL51350946274521435531223727,6704374406,Tiranë
J91519001A,E V F A R M,AL76338957990465562566543178,4486100476,Tiranë
L42306022T,Dynamicx GROUP,AL66334467561327185130260572,4426821760,Tiranë
M63728001J,Go Albania Travel&Tours,AL44543197620693159439232183,5491404606,Vlorë
L41526451W,"SHOQATA ""ALBICT""",AL05991797415064074524116811,4513914970,Vlorë
K31406535K,ELIN HOXHA,AL99694018116428722722889471,1480418593,Shkodër
L12511404E,Redian Rexhepi,AL69616745426507202874440386,1692772991,Durrës
M24026001A,LIDER SHOP,AL84599855973588285344021641,5248386769,Vlorë
M42126503A,Klevis Muça,AL99400106977375305454795338,7130985924,Vlorë
J61825094I,ADRION,AL50741348639694887950302716,5989923133,Vlorë
L82326012B,Silvana Subashi,AL46757749309842259373567721,3461988928,Vlorë
K13127201O,LLIXHA 2001,AL18013202345195479058285080,6165134950,Shkodër
M52216504I,EDVIN SULA,AL31475064798967111769787651,9770954230,Vlorë
L04104001E,Petrit Hajdërlli,AL93124989206447916050852262,1136355137,Durrës
M04413001N,Andi Boço,AL70827118929828934209515787,7899704389,Durrës
L92705003C,Kreshnik Kurti,AL47906684324488567670465739,8182384646,Vlorë
L83104003D,Majlinda Ramaj,AL02967808723362257411840302,4460904836,Tiranë
M44225001C,Ediola Koki,AL16941468150504491251042600,8712930308,Vlorë
K92704003T,DASHNOR HOXHA,AL25641387381100303005574842,4447688807,Tiranë
M33506403A,ARED,AL59031751717956061457797061,8794649310,Durrës
L93409001A,Armel Ago,AL09380241491406455679780141,6372904196,Shkodër
K64521001O,SPIRO MIHAL KOTI,AL48598361009126116916599582,2513590727,Tiranë
K31915018E,A & A SECURITY SURVEY,AL75088302603262731297523493,2458610557,Shkodër
M26319801C,Arjol Ahmati,AL70791514401582810300359666,1205601183,Durrës
K73609801E,KAZAZI- MEAT sh.p.k,AL15745607794924743540871254,9800706633,Tiranë
M01730003C,CODELAND,AL23891388473296720063577156,7883975728,Durrës
L04820001N,DAISY  &  ETM,AL33105912021929633098709265,2339929625,Tiranë
L04328001P,PRINTPOINT,AL12077642662286432284596623,5666002229,Durrës
M01314054A,Lumturie Markja,AL44056823580470003132739118,6595318281,Tiranë
L81401501H,Tauland Troplini,AL82204222955453123218448829,5460431788,Shkodër
J82201002C,MASGLASS,AL99103261275789965678654833,4110648502,Vlorë
K38708412W,HAMZA HYSENBELLIU,AL07011775005875572131284472,5669901232,Vlorë
L13405401S,Barjam Abazaj,AL39911757361966182149409665,2288893797,Tiranë
L77821602G,"""AUTO- LB"" SHPK",AL25520109073300972583954840,7587918632,Vlorë
L11824002N,Gëzim Cara,AL81539727734231656931334896,4296679937,Shkodër
M12308501M,Luan Neza,AL83388776570080637437972892,7732019074,Vlorë
K42603202K,ARMAND TEROLLI,AL92280088187933369930440915,6993420972,Durrës
M31421005N,FIRE SYSTEM ALBANIA,AL90238357926829327347227819,6682259910,Durrës
L01807503L,Luan Spahija,AL17024620704661600272814453,6928460428,Tiranë
K31826026B,P O W E R,AL69874023290643768129834100,1314807894,Durrës
J64103131H,KOTTI,AL66666334758366611684088846,1552605995,Tiranë
L94217001M,ENDRI ORGOCKA,AL49057409848868671019465477,1665382245,Durrës
M51603025O,FIQIRI LILA,AL15616059679515392597183799,1280446849,Vlorë
L91413013P,Jonida Qafmolla,AL99209512666278056368877404,5210910394,Shkodër
J91516009D,MOSKETIER MOKET TIRANA,AL50840637799718048991705327,7500447126,Shkodër
M41911010P,BIG BOYS AUTO GARAGE,AL76387820601219856683745379,4708493113,Tiranë
J61904010C-OE,Drejtoria e Pergjithshme e Sherbimit te Transporti,AL80183512226619570398067181,6851112023,Shkodër
K31604092R,Shpëtim Pupla,AL26757738057739910510848763,1900945087,Durrës
J61814017N,AG - BER -EX,AL86285711993982353226498066,5869755610,Tiranë
M02104033P,Enkelejda Kolli,AL84467745983613539802115774,3040030143,Shkodër
L51330015R,IND-ER,AL83147231787818836080067890,9260198484,Vlorë
M52201022Q,Super Profesionisti,AL24279533662399370836689356,4003987770,Durrës
K32718419B,ROLAND KUMARAKU,AL59027543988269226178495486,5495302763,Tiranë
K71606006A,INSTITUTI DEKLIADA - ALB,AL38739815645951831289119152,6477291908,Tiranë
M31420052T,Colombo LTD,AL26395166596762866070359185,5035844875,Vlorë
J99016203O,EUROSTIL,AL10392105335304759001066726,9918907617,Durrës
K62112030M,AIDA BERHAMI,AL01574311871153144572777927,7480604710,Tiranë
K46526058R,DANI SECURITY,AL91735884842939907824973319,8169018576,Durrës
L66403006M,FERAMARK,AL43302621483763651425003540,1766161769,Tiranë
K32704221A,SHKELQIM  ZENELI,AL82749969431565232812343953,5599804708,Durrës
K33931077H,TURIZMI BEHAR KOCIBELLI,AL81349223690653166165459480,7476866769,Vlorë
M22126053D,ProBranding,AL30031203913345913107224448,4406945642,Tiranë
K87706601M,RESTAURIM GURRA-KACA,AL07767669597431356811608250,6965771287,Tiranë
M42203021R,UNICARE ALBANIA,AL98917621384256653339493333,6893619106,Shkodër
L97029002L,Armir Boriçi,AL23320001613404902028538985,7679430150,Durrës
L73119201E,Marsela Miraku,AL45757481684564467488713095,3311593267,Vlorë
K73617203B,Tomorr Panxhi,AL13077794687487843708689786,9137861401,Tiranë
M52721202O,Loreta Riska,AL20454814568289903620207260,2866013179,Tiranë
L53506205E,E-TECH,AL10990265698333151117535774,8585014935,Shkodër
M02122016A,Sandi Mata,AL11778098551676251589733703,1413009107,Shkodër
L91401018S,Media Graph Group,AL38104901715003659007328300,9898725765,Shkodër
L62121030M,Denada Beqiri,AL13049930638007665861851762,9006993319,Shkodër
L81316032J,Alfred Balliu,AL16192179788266955890834405,5473840020,Shkodër
K94016202U,KEGLI-DURI,AL07643323139558853583947197,8048597430,Durrës
M12410008F,GRELEK,AL28522197228770947160424804,6108634426,Shkodër
M12208014K,MOBILITY,AL65418482126562365333271604,9370778422,Vlorë
L13329801V,AGRO - KORANI,AL33787924440234237324020070,6796357955,Tiranë
L92708803T,VIONER,AL32729886267908882161199565,5551247631,Vlorë
K24725213C,MAKARESH,AL77571017378741835795873357,1410894335,Vlorë
M37002601O,DAMOS,AL41079983134832997152103002,6896303841,Shkodër
L42610208C,TUNAMAR,AL27973358641665148948007901,5082588423,Shkodër
L23224402B,HIDRO - SISTEM,AL03633447454660080585021033,8366444102,Vlorë
L03509401R,Erxhin Boriçi,AL58245835237819597109680188,2383040373,Durrës
M21503014Q,AMAR 17,AL31546254288122213636085746,2444624204,Tiranë
M42515406V,Bledar Bejdaj,AL83057889273827854431567062,9527068975,Vlorë
L72127031F,ECO HYDROGEN ALBANIA,AL12722651360934625993918430,1748782591,Vlorë
M11817028S,DeBORA’S Clean,AL05494378578488140770063008,5047128827,Durrës
L32405034Q,SOKOL RROKAJ,AL98960405459287443670911517,3887188247,Vlorë
L61312008O,Sanije Tarja,AL91865868543202824385390110,7578779547,Tiranë
M31614017H,Sulejman Vogli,AL00987643350990533359792843,9004588754,Tiranë
L51503032Q,INPLY,AL49619522853283502779151711,8841267929,Shkodër
L73711002B,Tomi Jorgji,AL75122321309821807109530650,5762044973,Shkodër
L21509009J,Edmond Ponari,AL75022935806885315856274326,9713522226,Tiranë
M53715205K,Lumnije Doku,AL99884100711811420654265595,8854595665,Tiranë
M01907027I,Ada Enesi,AL26174352475948589801975605,6143665707,Tiranë
L62130005H,ONYX,AL66958472469824060074177885,6098630582,Vlorë
K37506605K,"""SHERLI"" SHPK",AL15286776029690160036994737,2208448299,Shkodër
K58510112K,QORRI OIL,AL29780357176587759827593729,2603560155,Shkodër
M11312020G,Jetmir Disha,AL25472389144550822899271422,2371707405,Shkodër
M52307052B,PRIME GLOBAL SOLUTIONS,AL30825513118346848509278862,5602467750,Vlorë
K62721401R,3 - SH,AL36491755515429243456337655,3015102288,Tiranë
K33902013S,ARBEN QAFËZEZI,AL06557331092492173272089914,6690607177,Durrës
K92216018T,FALGEO,AL33667274070070539311991308,5536386397,Shkodër
M42706201A,Redian Meta,AL32754379174673209770912507,4680499545,Tiranë
M41427002U,Skerdilajd Llapi,AL57922007234075425757411704,3431775141,Tiranë
M21621042A,Drita Lybeshari,AL71614614720231865476630078,1374213855,Tiranë
K32721202K,MANJOLA SARJA,AL31586349714086274704514761,4897087943,Vlorë
M49016501O,AXH 2024,AL86979831659902563248971956,5402080571,Vlorë
L62813202A,Albert Trandafili,AL51737012216016668736288546,1702874146,Shkodër
K63629201V,Mirela Bërdufi,AL62000488766080772082564244,4557748877,Tiranë
L86322004V,Medical Distribution,AL33214916993173272548730217,4176703182,Shkodër
K11325002C,NDERTIMI shpk,AL18716806519048327251031544,8660977242,Durrës
M21313027A,G & M CONSTRUCTION 07,AL12789908712946062719240097,6858956384,Shkodër
J77304712J,GRAMA,AL63792957365308645601901976,7167767081,Tiranë
K04814853M,LALI,AL08432786453314323778893848,4403779865,Shkodër
L72429007F,Evolve Web Studio,AL36912482427204029864804400,2324370327,Shkodër
M04705801H,FRESH LINE,AL10744207532170951822716284,2718671227,Vlorë
M51714016E,VENUS CONSULTING,AL38510089555372705518164745,1088959629,Tiranë
L07805502F,CLIMACASA,AL43060716832242886312487945,6791596604,Tiranë
L58723301K,"""Vellezerit Tuci-OIL"" SHPK",AL04954179999372310501164961,3033146169,Durrës
L31626006F,NIGMA KONSTRUKSJON,AL04318307633131138188025147,3748031871,Tiranë
M41925020A,“R&A Kontruksion “ sh.p.k,AL71774447491455494130240429,5100700337,Tiranë
M51505021M,Kevi Hida,AL44444286647614889792996661,3546286681,Tiranë
L41602022G,Ador Tasho,AL07031695552338325730488759,2086998047,Vlorë
L42222024U,Bilbil Beqaraj,AL82322026789263263624007816,4854449964,Vlorë
L34603402D,Judmir Gjini,AL20835006468802214498052920,7473377067,Vlorë
J81921001V,BILLI AL,AL67262939313570027249116731,6290393249,Tiranë
L42018012R,DIGICom,AL33127495671485256971567022,8118424376,Durrës
K34001001L,JOSIF DELIU,AL35025243989325885554138869,8046126187,Shkodër
K94316001J,Altin Iljas,AL24484338610388102840560680,8543940032,Durrës
M04710002P,FASTNET ALBANIA,AL01889668906790756991444488,2297907184,Vlorë
L03114402P,M.F.M.,AL33156045420298620845995754,1316679334,Shkodër
M31607030A,Iceberg Decoration,AL83711896460325804788491816,2631140817,Shkodër
M12523201G,High tech supplies,AL89426990158062282198952773,9864091683,Vlorë
L81924003I,Elmira Aliaj,AL80991425816135414353494736,2597249348,Durrës
J91505006Q,ALCANI SHPK,AL81162962992649939605391010,8777282444,Durrës
L21507021S,Aurel Brozi,AL08970216307751936058524265,9749312205,Shkodër
K21711502V,KASTRATI ENERGY TRADE,AL21247527039934321765798170,9488313744,Shkodër
J61818010A,A BI ESSE,AL49297797949813861531123821,9889667675,Shkodër
K61422004L,LANDWAYS INTERNATIONAL,AL31817185182714291527548663,1472957298,Vlorë
K81811016Q,Gas Group,AL62205960491286101531003277,5110495211,Shkodër
K12222001B,NEPTUN,AL11697880968919539666673964,1555514384,Tiranë
L31626002T,ARFANET,AL73948703871294741519282001,2138249921,Shkodër
M61418057G,ASIS LCC TRAVEL,AL29824526239497301377437041,7093957483,Shkodër
M21627009L,Fatjon Dalipi,AL92245725909131026367662808,8010311901,Tiranë
L93403601F,E-NETWORK-AL,AL95822958581626359177359516,4348113180,Shkodër
M24716802D,Aldo Çela,AL76208293573724833080428445,2103840017,Vlorë
K02322002L,PETRAQ PECANI,AL19057681360474741548839841,5775043775,Vlorë
K81309019P,Artur Sulçe,AL67933167718690398696426531,3501686950,Durrës
K31517103H,SOKOL KASTRATI,AL50357812605257147732467728,7156553848,Vlorë
M51705010D,Gesmiana Llazi,AL98175441905969901133311553,2486499301,Durrës
K86419702L,Nexhat Mehmeti,AL10303326129912521391698733,9758642524,Durrës
M56907701D,Indrit Korumi,AL69793620474294111960545843,1784179985,Durrës
L91309043N,ALPHA STUDIO,AL67944884394945577181875087,3075894924,Shkodër
L11807013M,C.E.C GROUP,AL24349776777083119839588289,5902449539,Vlorë
L71417022J,KONEX,AL84007626342095913407928947,3317360088,Durrës
M61409036I,BLIN CONSTRUCTION,AL29048503617627332380979607,6264704062,Vlorë
L12510413V,RESULI - ER,AL39859424980680593631344295,6006146952,Durrës
M12702205I,Naim Vashaku,AL94044314037771915920306762,9196424048,Tiranë
J82816208R,IMAG,AL39972213470333569011203254,8596822292,Tiranë
L73431201E,MEPS-A,AL17390145043685953123746137,5083151659,Shkodër
